User,,
Number,202402221612,
Material,,
Sample,,
area,,
length,,
size,,
strainRate,,
samplingRate,2,
testManner,,
driveBox,1,
motorSpeed,,
maxMotorSpeed,,
motorLength,,
maxMotorLength,,
motorCircle,,
sensorBox,2,
weighForce,,
maxWeighForce,,
CurrentTime,2024-02-22-16:12:12,
more,,
-2.39222,-0.2094,
-2.39222,-0.2094,
-2.39222,-0.2094,
-2.71389,-0.2094,
-2.78111,-0.2094,
-2.89361,-0.2094,
-3.02194,-0.2094,
-3.15611,-0.2094,
-3.2275,-0.2094,
-3.33778,-0.2094,
-3.46222,-0.2094,
-3.60639,-0.2094,
-3.66694,-0.2094,
-3.78028,-0.2094,
-3.8375,-0.2094,
-3.93139,-0.2094,
-4.07583,-0.2094,
-4.21861,-0.2095,
-4.36944,-0.2096,
-4.44444,-0.2096,
-4.57167,-0.2096,
-4.70361,-0.2095,
-4.77694,-0.2096,
-4.84278,-0.2109,
-5.01889,-0.2129,
-5.08889,-0.2226,
-5.19389,-0.2277,
-5.25306,-0.233,
-5.31889,-0.2377,
-5.53917,-0.2481,
-5.70333,-0.2508,
-5.82583,-0.2508,
-5.87833,-0.2528,
-6.01667,-0.2489,
-6.14194,-0.2489,
-6.25639,-0.2456,
-6.31111,-0.2447,
-6.45667,-0.2451,
-6.53917,-0.2463,
-6.59222,-0.2499,
-6.69556,-0.2515,
-6.9075,-0.2559,
-7.01667,-0.2581,
-7.07806,-0.2595,
-7.17833,-0.2482,
-7.35306,-0.2425,
-7.40722,-0.2368,
-7.55,-0.2263,
-7.6975,-0.2214,
-7.82028,-0.2123,
-7.87361,-0.2094,
-8.00028,-0.2095,
-8.09,-0.2096,
-8.21306,-0.2098,
-8.35028,-0.2103,
-8.4075,-0.2123,
-8.49611,-0.2133,
-8.54972,-0.2133,
-8.76278,-0.2173,
-8.93583,-0.2239,
-8.99417,-0.2262,
-9.1125,-0.2304,
-9.22861,-0.2324,
-9.325,-0.2344,
-9.4575,-0.2365,
-9.54806,-0.2391,
-9.67417,-0.2409,
-9.76222,-0.2409,
-9.83111,-0.2451,
-10.0014,-0.2474,
-10.06,-0.2488,
-10.2267,-0.2493,
-10.3453,-0.2493,
-10.4708,-0.2455,
-10.5447,-0.2429,
-10.6153,-0.237,
-10.7939,-0.2334,
-10.8594,-0.2247,
-10.9131,-0.2207,
-11.0897,-0.2157,
-11.1764,-0.2137,
-11.2417,-0.2119,
-11.4428,-0.2091,
-11.5711,-0.2089,
-11.6597,-0.2087,
-11.8194,-0.2083,
-11.9744,-0.2082,
-12.0647,-0.2081,
-12.1733,-0.208,
-12.3178,-0.2079,
-12.4153,-0.2078,
-12.5208,-0.2077,
-12.6422,-0.2077,
